Subject	Item	Sentence Type	Event	Time	Playback Action	Playback Location	Question	Answer
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Playback	26149	play	0.0		
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Playback	26150	seeking	0.0		
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Playback	28492	pause	2.132517		
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Response	30799			How natural does the speaker's tone of voice sound?	3
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Response	72795			What is the emotion being conveyed here?	Surprise -- something unexpected happened
773f6f767c2286a6de563c509fcfc964	70	huh_decl	Response	37810			What is the intensity of the speaker's emotion? How expressive do they sound?	1
da38627ce9f811c0ab08d970c40ea83a	18	huh_conf	Playback	5539	play	0.0		
da38627ce9f811c0ab08d970c40ea83a	18	huh_conf	Playback	9573	pause	2.667211		
da38627ce9f811c0ab08d970c40ea83a	18	huh_conf	Response	13990			How natural does the speaker's tone of voice sound?	5
da38627ce9f811c0ab08d970c40ea83a	18	huh_conf	Response	20478			What is the emotion being conveyed here?	Surprise -- something unexpected happened
da38627ce9f811c0ab08d970c40ea83a	18	huh_conf	Response	24719			What is the intensity of the speaker's emotion? How expressive do they sound?	2
da38627ce9f811c0ab08d970c40ea83a	90	what_decl	Playback	10962	play	0.0		
da38627ce9f811c0ab08d970c40ea83a	90	what_decl	Playback	13786	pause	2.490317		
da38627ce9f811c0ab08d970c40ea83a	90	what_decl	Response	17789			How natural does the speaker's tone of voice sound?	5
da38627ce9f811c0ab08d970c40ea83a	90	what_decl	Response	19166			What is the emotion being conveyed here?	Surprise -- something unexpected happened
da38627ce9f811c0ab08d970c40ea83a	90	what_decl	Response	23012			What is the intensity of the speaker's emotion? How expressive do they sound?	1
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Playback	3140	play	0.0		
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Playback	5093	pause	1.872018		
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Response	10929			How natural does the speaker's tone of voice sound?	4
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Response	20051			What is the emotion being conveyed here?	Surprise -- something unexpected happened
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Response	20940			What is the emotion being conveyed here?	Surprise -- something unexpected happened
32cd7852d2a5b56512ff3f2df36a5823	44	what_conf	Response	26096			What is the intensity of the speaker's emotion? How expressive do they sound?	4
32cd7852d2a5b56512ff3f2df36a5823	116	huh_exclam	Playback	5067	play	0.0		
32cd7852d2a5b56512ff3f2df36a5823	116	huh_exclam	Playback	7095	pause	1.967188		
32cd7852d2a5b56512ff3f2df36a5823	116	huh_exclam	Response	9461			How natural does the speaker's tone of voice sound?	3
32cd7852d2a5b56512ff3f2df36a5823	116	huh_exclam	Response	12731			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
32cd7852d2a5b56512ff3f2df36a5823	116	huh_exclam	Response	17984			What is the intensity of the speaker's emotion? How expressive do they sound?	4
bef8d8dceee6bc35c77c376231b8c9aa	83	oh_decl	Playback	3268	play	0.0		
bef8d8dceee6bc35c77c376231b8c9aa	83	oh_decl	Playback	5215	pause	1.865737		
bef8d8dceee6bc35c77c376231b8c9aa	83	oh_decl	Response	7318			How natural does the speaker's tone of voice sound?	2
bef8d8dceee6bc35c77c376231b8c9aa	83	oh_decl	Response	9746			What is the emotion being conveyed here?	Surprise -- something unexpected happened
bef8d8dceee6bc35c77c376231b8c9aa	83	oh_decl	Response	12006			What is the intensity of the speaker's emotion? How expressive do they sound?	4
bef8d8dceee6bc35c77c376231b8c9aa	11	god_conf	Playback	1713	play	0.0		
bef8d8dceee6bc35c77c376231b8c9aa	11	god_conf	Playback	3565	pause	1.7778		
bef8d8dceee6bc35c77c376231b8c9aa	11	god_conf	Response	4393			How natural does the speaker's tone of voice sound?	3
bef8d8dceee6bc35c77c376231b8c9aa	11	god_conf	Response	47716			What is the emotion being conveyed here?	Neutral -- no obvious emotion
bef8d8dceee6bc35c77c376231b8c9aa	11	god_conf	Response	6018			What is the intensity of the speaker's emotion? How expressive do they sound?	4
eae03ca575b421d42e0fb31933384c35	5	god_conf	Playback	4245	play	0.0		
eae03ca575b421d42e0fb31933384c35	5	god_conf	Playback	6101	pause	1.800408		
eae03ca575b421d42e0fb31933384c35	5	god_conf	Response	11727			How natural does the speaker's tone of voice sound?	3
eae03ca575b421d42e0fb31933384c35	5	god_conf	Response	16528			What is the emotion being conveyed here?	Surprise -- something unexpected happened
eae03ca575b421d42e0fb31933384c35	5	god_conf	Response	21987			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
eae03ca575b421d42e0fb31933384c35	5	god_conf	Response	22668			What is the emotion being conveyed here?	Surprise -- something unexpected happened
eae03ca575b421d42e0fb31933384c35	5	god_conf	Response	25121			What is the intensity of the speaker's emotion? How expressive do they sound?	4
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Playback	5394	play	0.0		
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Playback	7337	pause	1.888345		
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Response	10666			How natural does the speaker's tone of voice sound?	4
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Response	17294			What is the emotion being conveyed here?	Surprise -- something unexpected happened
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Response	19381			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
eae03ca575b421d42e0fb31933384c35	77	oh_decl	Response	22888			What is the intensity of the speaker's emotion? How expressive do they sound?	2
ef081a9f3576304bd8123d60e19092fb	103	god_exclam	Playback	7577	play	4.6e-05		
ef081a9f3576304bd8123d60e19092fb	103	god_exclam	Playback	9691	pause	2.052608		
ef081a9f3576304bd8123d60e19092fb	103	god_exclam	Response	16451			How natural does the speaker's tone of voice sound?	5
ef081a9f3576304bd8123d60e19092fb	103	god_exclam	Response	23091			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
ef081a9f3576304bd8123d60e19092fb	103	god_exclam	Response	27587			What is the intensity of the speaker's emotion? How expressive do they sound?	4
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Playback	3291	play	0.0		
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Playback	5281	pause	1.914785		
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Response	9262			How natural does the speaker's tone of voice sound?	5
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Response	14839			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Response	15924			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Response	16777			What is the emotion being conveyed here?	Surprise -- something unexpected happened
ef081a9f3576304bd8123d60e19092fb	31	oh_conf	Response	25267			What is the intensity of the speaker's emotion? How expressive do they sound?	4
beed86d44baca20841309b7c042a46d3	37	oh_conf	Playback	6170	play	0.0		
beed86d44baca20841309b7c042a46d3	37	oh_conf	Playback	9907	pause	1.928254		
beed86d44baca20841309b7c042a46d3	37	oh_conf	Playback	12407	play	0.0		
beed86d44baca20841309b7c042a46d3	37	oh_conf	Playback	12496	seeking	0.199229		
beed86d44baca20841309b7c042a46d3	37	oh_conf	Playback	14163	pause	1.928254		
beed86d44baca20841309b7c042a46d3	37	oh_conf	Response	17328			How natural does the speaker's tone of voice sound?	4
beed86d44baca20841309b7c042a46d3	37	oh_conf	Response	23420			What is the emotion being conveyed here?	Excitement -- something positive has happened
beed86d44baca20841309b7c042a46d3	37	oh_conf	Response	25521			What is the emotion being conveyed here?	Excitement -- something positive has happened
beed86d44baca20841309b7c042a46d3	37	oh_conf	Response	25719			What is the emotion being conveyed here?	Excitement -- something positive has happened
beed86d44baca20841309b7c042a46d3	37	oh_conf	Response	31604			What is the intensity of the speaker's emotion? How expressive do they sound?	3
beed86d44baca20841309b7c042a46d3	109	god_exclam	Playback	5235	play	0.0		
beed86d44baca20841309b7c042a46d3	109	god_exclam	Playback	9130	pause	2.066077		
beed86d44baca20841309b7c042a46d3	109	god_exclam	Response	11676			How natural does the speaker's tone of voice sound?	3
beed86d44baca20841309b7c042a46d3	109	god_exclam	Response	14412			What is the emotion being conveyed here?	Excitement -- something positive has happened
beed86d44baca20841309b7c042a46d3	109	god_exclam	Response	19903			What is the intensity of the speaker's emotion? How expressive do they sound?	4
f9f2fa4ede2d448ad512f3c6c22780e0	24	huh_conf	Playback	18225	play	0.01361		
f9f2fa4ede2d448ad512f3c6c22780e0	24	huh_conf	Playback	20614	pause	2.340408		
f9f2fa4ede2d448ad512f3c6c22780e0	24	huh_conf	Response	25192			How natural does the speaker's tone of voice sound?	2
f9f2fa4ede2d448ad512f3c6c22780e0	24	huh_conf	Response	36652			What is the emotion being conveyed here?	Surprise -- something unexpected happened
f9f2fa4ede2d448ad512f3c6c22780e0	24	huh_conf	Response	46340			What is the intensity of the speaker's emotion? How expressive do they sound?	3
f9f2fa4ede2d448ad512f3c6c22780e0	96	what_decl	Playback	20365	play	0.0		
f9f2fa4ede2d448ad512f3c6c22780e0	96	what_decl	Playback	22580	pause	2.163515		
f9f2fa4ede2d448ad512f3c6c22780e0	96	what_decl	Response	25743			How natural does the speaker's tone of voice sound?	2
f9f2fa4ede2d448ad512f3c6c22780e0	96	what_decl	Response	29323			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
f9f2fa4ede2d448ad512f3c6c22780e0	96	what_decl	Response	34221			What is the intensity of the speaker's emotion? How expressive do they sound?	3
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Playback	2230	play	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Playback	5105	pause	2.340408		
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Playback	38423	play	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Playback	38426	seeking	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Playback	41123	pause	2.340408		
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Response	9404			How natural does the speaker's tone of voice sound?	2
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Response	15745			What is the emotion being conveyed here?	Neutral -- no obvious emotion
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Response	36901			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Response	40806			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e4def4f442ae3e5a14cbee8a9d5b4e55	24	huh_conf	Response	19590			What is the intensity of the speaker's emotion? How expressive do they sound?	2
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Playback	21858	play	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Playback	24949	pause	2.163515		
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Playback	36671	play	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Playback	36678	seeking	0.0		
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Playback	38904	pause	2.163515		
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Response	30176			How natural does the speaker's tone of voice sound?	3
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Response	31696			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
e4def4f442ae3e5a14cbee8a9d5b4e55	96	what_decl	Response	34217			What is the intensity of the speaker's emotion? How expressive do they sound?	4
126baca57f1e43846ee97e055089b98f	50	what_conf	Playback	1707	play	0.0		
126baca57f1e43846ee97e055089b98f	50	what_conf	Playback	3522	pause	1.763379		
126baca57f1e43846ee97e055089b98f	50	what_conf	Playback	4477	play	0.0		
126baca57f1e43846ee97e055089b98f	50	what_conf	Playback	4482	seeking	0.0		
126baca57f1e43846ee97e055089b98f	50	what_conf	Playback	6294	pause	1.763379		
126baca57f1e43846ee97e055089b98f	50	what_conf	Response	10718			How natural does the speaker's tone of voice sound?	2
126baca57f1e43846ee97e055089b98f	50	what_conf	Response	18496			What is the emotion being conveyed here?	Surprise -- something unexpected happened
126baca57f1e43846ee97e055089b98f	50	what_conf	Response	22196			What is the intensity of the speaker's emotion? How expressive do they sound?	4
126baca57f1e43846ee97e055089b98f	122	huh_exclam	Playback	1741	play	0.0		
126baca57f1e43846ee97e055089b98f	122	huh_exclam	Playback	4096	pause	1.858549		
126baca57f1e43846ee97e055089b98f	122	huh_exclam	Response	7307			How natural does the speaker's tone of voice sound?	4
126baca57f1e43846ee97e055089b98f	122	huh_exclam	Response	11871			What is the emotion being conveyed here?	Surprise -- something unexpected happened
126baca57f1e43846ee97e055089b98f	122	huh_exclam	Response	13467			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e37c0a7e02700f31f6f05b91d4390058	44	what_conf	Playback	4622	play	0.0		
e37c0a7e02700f31f6f05b91d4390058	44	what_conf	Playback	6695	pause	1.872018		
e37c0a7e02700f31f6f05b91d4390058	44	what_conf	Response	10558			How natural does the speaker's tone of voice sound?	4
e37c0a7e02700f31f6f05b91d4390058	44	what_conf	Response	16825			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e37c0a7e02700f31f6f05b91d4390058	44	what_conf	Response	26518			What is the intensity of the speaker's emotion? How expressive do they sound?	4
e37c0a7e02700f31f6f05b91d4390058	116	huh_exclam	Playback	3574	play	0.0		
e37c0a7e02700f31f6f05b91d4390058	116	huh_exclam	Playback	5731	pause	1.967188		
e37c0a7e02700f31f6f05b91d4390058	116	huh_exclam	Response	8397			How natural does the speaker's tone of voice sound?	5
e37c0a7e02700f31f6f05b91d4390058	116	huh_exclam	Response	14499			What is the emotion being conveyed here?	Surprise -- something unexpected happened
e37c0a7e02700f31f6f05b91d4390058	116	huh_exclam	Response	15512			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Playback	3924	pause	2.078458		
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Playback	1729	play	0.0		
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Playback	45976	pause	2.078458		
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Playback	43838	seeking	0.0		
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Playback	43838	play	0.0		
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Response	7292			How natural does the speaker's tone of voice sound?	4
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Response	48126			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
c86eab85167762560b17c8b9bb6ba79c	63	god_decl	Response	13676			What is the intensity of the speaker's emotion? How expressive do they sound?	3
c86eab85167762560b17c8b9bb6ba79c	135	oh_exclam	Playback	1545	play	0.0		
c86eab85167762560b17c8b9bb6ba79c	135	oh_exclam	Playback	3662	pause	2.042426		
c86eab85167762560b17c8b9bb6ba79c	135	oh_exclam	Response	5964			How natural does the speaker's tone of voice sound?	3
c86eab85167762560b17c8b9bb6ba79c	135	oh_exclam	Response	7560			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c86eab85167762560b17c8b9bb6ba79c	135	oh_exclam	Response	9414			What is the intensity of the speaker's emotion? How expressive do they sound?	3
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	Playback	1965	play	0.0		
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	Playback	4101	pause	2.078458		
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	Response	7083			How natural does the speaker's tone of voice sound?	5
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	Response	46690			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	Response	10207			What is the intensity of the speaker's emotion? How expressive do they sound?	5
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Playback	5686	pause	2.042426		
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Playback	2177	pause	0.55454		
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Playback	4185	play	0.603719		
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Playback	1577	play	0.0		
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Response	7983			How natural does the speaker's tone of voice sound?	2
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Response	30357			What is the emotion being conveyed here?	Surprise -- something unexpected happened
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Response	12835			What is the intensity of the speaker's emotion? How expressive do they sound?	5
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	Response	25435			What is the intensity of the speaker's emotion? How expressive do they sound?	5
c009a1474cac14847090b36a25d13855	5	god_conf	Playback	4301	play	0.00018		
c009a1474cac14847090b36a25d13855	5	god_conf	Playback	6142	pause	1.800408		
c009a1474cac14847090b36a25d13855	5	god_conf	Response	10914			How natural does the speaker's tone of voice sound?	3
c009a1474cac14847090b36a25d13855	5	god_conf	Response	15168			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c009a1474cac14847090b36a25d13855	5	god_conf	Response	16352			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
c009a1474cac14847090b36a25d13855	5	god_conf	Response	22783			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c009a1474cac14847090b36a25d13855	77	oh_decl	Playback	3116	play	0.0		
c009a1474cac14847090b36a25d13855	77	oh_decl	Playback	5067	pause	1.888345		
c009a1474cac14847090b36a25d13855	77	oh_decl	Response	9787			How natural does the speaker's tone of voice sound?	4
c009a1474cac14847090b36a25d13855	77	oh_decl	Response	26608			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
c009a1474cac14847090b36a25d13855	77	oh_decl	Response	29433			What is the intensity of the speaker's emotion? How expressive do they sound?	2
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	Playback	5913	play	0.0		
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	Playback	8131	pause	1.928254		
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	Response	11633			How natural does the speaker's tone of voice sound?	3
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	Response	20175			What is the emotion being conveyed here?	Excitement -- something positive has happened
af87a14cff0cdc3393d542799fad0d34	37	oh_conf	Response	23980			What is the intensity of the speaker's emotion? How expressive do they sound?	4
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	Playback	10347	play	0.0		
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	Playback	12743	pause	2.066077		
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	Response	16716			How natural does the speaker's tone of voice sound?	3
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	Response	28475			What is the emotion being conveyed here?	Surprise -- something unexpected happened
af87a14cff0cdc3393d542799fad0d34	109	god_exclam	Response	31306			What is the intensity of the speaker's emotion? How expressive do they sound?	4
0e16c600ee2a8709e68d00fc6c5573b5	37	oh_conf	Playback	2719	play	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	37	oh_conf	Playback	4723	pause	1.928254		
0e16c600ee2a8709e68d00fc6c5573b5	37	oh_conf	Response	6563			How natural does the speaker's tone of voice sound?	4
0e16c600ee2a8709e68d00fc6c5573b5	37	oh_conf	Response	10201			What is the emotion being conveyed here?	Surprise -- something unexpected happened
0e16c600ee2a8709e68d00fc6c5573b5	37	oh_conf	Response	13313			What is the intensity of the speaker's emotion? How expressive do they sound?	3
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	8405	seeking	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	3648	play	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	5774	pause	2.066077		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	6260	seeking	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	6261	play	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	8394	pause	2.066077		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	8405	play	0.0		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Playback	10574	pause	2.066077		
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Response	10775			How natural does the speaker's tone of voice sound?	2
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Response	14023			What is the emotion being conveyed here?	Excitement -- something positive has happened
0e16c600ee2a8709e68d00fc6c5573b5	109	god_exclam	Response	17065			What is the intensity of the speaker's emotion? How expressive do they sound?	4
c2c436a24315578b60525744c3e59476	142	what_exclam	Playback	7815	play	0.0		
c2c436a24315578b60525744c3e59476	142	what_exclam	Playback	10285	pause	2.41619		
c2c436a24315578b60525744c3e59476	142	what_exclam	Response	15860			How natural does the speaker's tone of voice sound?	2
c2c436a24315578b60525744c3e59476	142	what_exclam	Response	19423			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c2c436a24315578b60525744c3e59476	142	what_exclam	Response	23870			What is the intensity of the speaker's emotion? How expressive do they sound?	5
c2c436a24315578b60525744c3e59476	70	huh_decl	Playback	5053	play	0.0		
c2c436a24315578b60525744c3e59476	70	huh_decl	Playback	7253	pause	2.132517		
c2c436a24315578b60525744c3e59476	70	huh_decl	Response	12234			How natural does the speaker's tone of voice sound?	5
c2c436a24315578b60525744c3e59476	70	huh_decl	Response	25251			What is the emotion being conveyed here?	Surprise -- something unexpected happened
c2c436a24315578b60525744c3e59476	70	huh_decl	Response	29315			What is the intensity of the speaker's emotion? How expressive do they sound?	3
49961059399a2c1baa0bc3cc2cd691ba	103	god_exclam	Playback	3301	play	0.0		
49961059399a2c1baa0bc3cc2cd691ba	103	god_exclam	Playback	5417	pause	2.052608		
49961059399a2c1baa0bc3cc2cd691ba	103	god_exclam	Response	8861			How natural does the speaker's tone of voice sound?	5
49961059399a2c1baa0bc3cc2cd691ba	103	god_exclam	Response	15935			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
49961059399a2c1baa0bc3cc2cd691ba	103	god_exclam	Response	19465			What is the intensity of the speaker's emotion? How expressive do they sound?	4
49961059399a2c1baa0bc3cc2cd691ba	31	oh_conf	Playback	3308	play	0.0		
49961059399a2c1baa0bc3cc2cd691ba	31	oh_conf	Playback	5306	pause	1.914785		
49961059399a2c1baa0bc3cc2cd691ba	31	oh_conf	Response	7707			How natural does the speaker's tone of voice sound?	5
49961059399a2c1baa0bc3cc2cd691ba	31	oh_conf	Response	9787			What is the emotion being conveyed here?	Surprise -- something unexpected happened
49961059399a2c1baa0bc3cc2cd691ba	31	oh_conf	Response	14886			What is the intensity of the speaker's emotion? How expressive do they sound?	4
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	Playback	2406	play	0.0		
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	Playback	5142	pause	2.667211		
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	Response	7912			How natural does the speaker's tone of voice sound?	5
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	Response	11944			What is the emotion being conveyed here?	Surprise -- something unexpected happened
4d374132adecad153bee8a16d2e3b71d	18	huh_conf	Response	19776			What is the intensity of the speaker's emotion? How expressive do they sound?	3
4d374132adecad153bee8a16d2e3b71d	90	what_decl	Playback	6364	play	0.0		
4d374132adecad153bee8a16d2e3b71d	90	what_decl	Playback	8906	pause	2.490317		
4d374132adecad153bee8a16d2e3b71d	90	what_decl	Response	12478			How natural does the speaker's tone of voice sound?	3
4d374132adecad153bee8a16d2e3b71d	90	what_decl	Response	15230			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on
4d374132adecad153bee8a16d2e3b71d	90	what_decl	Response	20164			What is the intensity of the speaker's emotion? How expressive do they sound?	4
912886039adc88644c5c6fdec10d59ee	57	god_decl	Playback	2725	play	0.0		
912886039adc88644c5c6fdec10d59ee	57	god_decl	Playback	4794	pause	2.016213		
912886039adc88644c5c6fdec10d59ee	57	god_decl	Response	7956			How natural does the speaker's tone of voice sound?	2
912886039adc88644c5c6fdec10d59ee	57	god_decl	Response	11497			What is the emotion being conveyed here?	Excitement -- something positive has happened
912886039adc88644c5c6fdec10d59ee	57	god_decl	Response	13059			What is the emotion being conveyed here?	Neutral -- no obvious emotion
912886039adc88644c5c6fdec10d59ee	57	god_decl	Response	15536			What is the intensity of the speaker's emotion? How expressive do they sound?	2
912886039adc88644c5c6fdec10d59ee	129	oh_exclam	Playback	5714	play	0.0		
912886039adc88644c5c6fdec10d59ee	129	oh_exclam	Playback	7761	pause	1.980181		
912886039adc88644c5c6fdec10d59ee	129	oh_exclam	Response	8924			How natural does the speaker's tone of voice sound?	5
912886039adc88644c5c6fdec10d59ee	129	oh_exclam	Response	13043			What is the emotion being conveyed here?	Surprise -- something unexpected happened
912886039adc88644c5c6fdec10d59ee	129	oh_exclam	Response	14568			What is the intensity of the speaker's emotion? How expressive do they sound?	5
7d0637b1f5ab27c0ecbb763572eef9a0	63	god_decl	Playback	2071	play	0.0		
7d0637b1f5ab27c0ecbb763572eef9a0	63	god_decl	Playback	4193	pause	2.078458		
7d0637b1f5ab27c0ecbb763572eef9a0	63	god_decl	Response	11317			How natural does the speaker's tone of voice sound?	5
7d0637b1f5ab27c0ecbb763572eef9a0	63	god_decl	Response	20910			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7d0637b1f5ab27c0ecbb763572eef9a0	63	god_decl	Response	25117			What is the intensity of the speaker's emotion? How expressive do they sound?	4
7d0637b1f5ab27c0ecbb763572eef9a0	135	oh_exclam	Playback	3696	play	0.0		
7d0637b1f5ab27c0ecbb763572eef9a0	135	oh_exclam	Playback	5817	pause	2.042426		
7d0637b1f5ab27c0ecbb763572eef9a0	135	oh_exclam	Response	8836			How natural does the speaker's tone of voice sound?	5
7d0637b1f5ab27c0ecbb763572eef9a0	135	oh_exclam	Response	13727			What is the emotion being conveyed here?	Surprise -- something unexpected happened
7d0637b1f5ab27c0ecbb763572eef9a0	135	oh_exclam	Response	15278			What is the intensity of the speaker's emotion? How expressive do they sound?	4
faf7f31f225ee0baf5edc5688e6ae1bc	142	what_exclam	Playback	10785	play	0.0		
faf7f31f225ee0baf5edc5688e6ae1bc	142	what_exclam	Playback	13285	pause	2.41619		
faf7f31f225ee0baf5edc5688e6ae1bc	142	what_exclam	Response	15628			How natural does the speaker's tone of voice sound?	5
faf7f31f225ee0baf5edc5688e6ae1bc	142	what_exclam	Response	21830			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
faf7f31f225ee0baf5edc5688e6ae1bc	142	what_exclam	Response	24420			What is the intensity of the speaker's emotion? How expressive do they sound?	5
faf7f31f225ee0baf5edc5688e6ae1bc	70	huh_decl	Playback	7024	play	0.0		
faf7f31f225ee0baf5edc5688e6ae1bc	70	huh_decl	Playback	9241	pause	2.132517		
faf7f31f225ee0baf5edc5688e6ae1bc	70	huh_decl	Response	14142			How natural does the speaker's tone of voice sound?	4
faf7f31f225ee0baf5edc5688e6ae1bc	70	huh_decl	Response	20286			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation
faf7f31f225ee0baf5edc5688e6ae1bc	70	huh_decl	Response	24212			What is the intensity of the speaker's emotion? How expressive do they sound?	4
11fc016a79e69990580c262b78c2124d	24	huh_conf	Playback	1554	play	0.0		
11fc016a79e69990580c262b78c2124d	24	huh_conf	Playback	3949	pause	2.340408		
11fc016a79e69990580c262b78c2124d	24	huh_conf	Response	6213			How natural does the speaker's tone of voice sound?	3
11fc016a79e69990580c262b78c2124d	24	huh_conf	Response	8576			What is the emotion being conveyed here?	Surprise -- something unexpected happened
