Subject	Item	Particle	Type	Stimulus	Event	Time	Playback Action	Playback Location	Question	Answer	Scenario
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Scenario						Yes%2C the confusion is conveyed through the use of "huh?". 
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Playback	12402	play	0.01261			
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Playback	14280	pause	1.858549			
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Rating	18560			How natural does the speaker's tone of voice sound?	3	
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Rating	21305			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Rating	22283			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
a93275158fe90bbdf6216c1cc2565d42	122	huh_exclam	exclam	Huh a package arrived for you	Rating	28706			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Scenario						Again%2C the action was not normal%2C hence the surprise. 
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Playback	2529	play	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Playback	4651	pause	2.052608			
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Rating	6087			How natural does the speaker's tone of voice sound?	3	
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Rating	8336			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
50d2ee6a3af9b2c19323ccfdf30ffd1a	103	god_exclam	conf	God she's never done that before	Rating	10242			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Scenario						She had never done the action before%2C hence the "Oh"
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	2304	play	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	4280	pause	1.914785			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	6127	seeking	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	6128	play	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	8111	pause	1.914785			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	25158	pause	1.914785			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	23143	play	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Playback	23140	seeking	0.0			
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Rating	9989			How natural does the speaker's tone of voice sound?	4	
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Rating	12973			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
50d2ee6a3af9b2c19323ccfdf30ffd1a	31	oh_conf	conf	Oh she's never done that before	Rating	21120			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Scenario						The "Gah!" at the beginning is very loud and alarming. It accentuates his emotion of surprise.
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Playback	4146	play	0.0			
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Playback	6270	pause	2.052608			
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Rating	8258			How natural does the speaker's tone of voice sound?	2	
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Rating	9983			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6fce237420dc11366854bc5805f75906	103	god_exclam	conf	God she's never done that before	Rating	11814			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Scenario						That affectation in his voice convinces me that what he's saying is out of surprise.
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Playback	6254	play	0.0			
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Playback	3981	pause	1.914785			
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Playback	6254	seeking	0.0			
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Playback	1998	play	0.0			
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Playback	8241	pause	1.914785			
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Rating	9811			How natural does the speaker's tone of voice sound?	4	
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Rating	13273			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
6fce237420dc11366854bc5805f75906	31	oh_conf	conf	Oh she's never done that before	Rating	15663			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Scenario						yes%2C it explains he's on the phone
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Playback	3163	play	0.0			
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Playback	5001	pause	1.7778			
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	7440			How natural does the speaker's tone of voice sound?	5	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	271995			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	269687			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	269997			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	270701			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
fd25ccc8a68a44b690252f2eabbccfc6	11	god_conf	decl	God I'm on the phone	Rating	9959			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Scenario						No%2C it's neutral.
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Playback	1485	play	0.0			
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Playback	3409	pause	1.865737			
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Rating	7115			How natural does the speaker's tone of voice sound?	5	
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Rating	10323			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
fd25ccc8a68a44b690252f2eabbccfc6	83	oh_decl	decl	Oh I'm on the phone	Rating	11799			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Scenario						No
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	5686	pause	2.042426			
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	2177	pause	0.55454			
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	4185	play	0.603719			
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	1577	play	0.0			
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	7983			How natural does the speaker's tone of voice sound?	2	
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	30357			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	12835			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
68d98538e20ce38bc3124c9b9bde12cb	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	25435			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Scenario						No.
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Playback	1965	play	0.0			
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Playback	4101	pause	2.078458			
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Rating	7083			How natural does the speaker's tone of voice sound?	5	
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Rating	46690			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
68d98538e20ce38bc3124c9b9bde12cb	63	god_decl	exclam	God you can't be serious right now	Rating	10207			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Scenario						Speaker sounds surprised
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	1740	play	0.0			
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Playback	3867	pause	2.042426			
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	5751			How natural does the speaker's tone of voice sound?	3	
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	8745			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
b7a53ddfbb8840ef0000cdb93dd47758	135	oh_exclam	exclam	Oh you can't be serious right now	Rating	13857			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Scenario						Yes%2C he said it in an annoyed tone of voice
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Playback	1651	play	0.0			
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Playback	3811	pause	2.078458			
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Rating	7514			How natural does the speaker's tone of voice sound?	4	
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Rating	49899			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
b7a53ddfbb8840ef0000cdb93dd47758	63	god_decl	exclam	God you can't be serious right now	Rating	12503			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Scenario						Not really.
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Playback	15499	play	0.0			
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Playback	11188	play	0.012694			
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Playback	13281	pause	2.052608			
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Playback	15499	seeking	0.0			
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Playback	17620	pause	2.052608			
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Rating	18877			How natural does the speaker's tone of voice sound?	2	
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Rating	25779			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
aa1f6ee01e325796e970ddfa477665b5	103	god_exclam	conf	God she's never done that before	Rating	30067			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Scenario						Yes%2C it conveys surprise%2C but the voice seems stilted.
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Playback	2470	play	0.0			
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Playback	4438	pause	1.914785			
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Rating	9300			How natural does the speaker's tone of voice sound?	2	
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Rating	11708			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
aa1f6ee01e325796e970ddfa477665b5	31	oh_conf	conf	Oh she's never done that before	Rating	14779			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Scenario						Yes%2C it was a quick sentence but I can understand their emotions. 
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Playback	6180	play	0.0			
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Playback	8003	pause	1.7778			
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Rating	11725			How natural does the speaker's tone of voice sound?	3	
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Rating	20403			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
715a5e1dc62c4600190926df5b8cced0	11	god_conf	decl	God I'm on the phone	Rating	24755			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Scenario						You can really hear what the speaker is saying with their emotions. 
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Playback	3819	play	0.0			
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Playback	5757	pause	1.865737			
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Rating	8275			How natural does the speaker's tone of voice sound?	5	
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Rating	13004			What is the emotion being conveyed here?	Excitement -- something positive has happened	
715a5e1dc62c4600190926df5b8cced0	83	oh_decl	decl	Oh I'm on the phone	Rating	15638			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Scenario						yes the sentence uttered was descriptive enough
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Playback	1559	play	0.0			
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Playback	3624	pause	2.016213			
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Rating	7563			How natural does the speaker's tone of voice sound?	5	
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Rating	12673			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Rating	21455			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
697e1e40725b2526b33e208432584ca1	57	god_decl	decl	God we're out of flour	Rating	25724			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Scenario						yes it was descriptive
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Playback	7536	play	0.0			
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Playback	9576	pause	1.980181			
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Rating	12518			How natural does the speaker's tone of voice sound?	5	
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Rating	14085			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
697e1e40725b2526b33e208432584ca1	129	oh_exclam	decl	Oh we're out of flour	Rating	17340			What is the intensity of the speaker's emotion? How expressive do they sound?	5	
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Scenario						Not really. I think it was a normal sentence/expression 
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Playback	4700	play	0.0			
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Playback	6534	pause	1.7778			
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Playback	45506	seeking	0.0			
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Playback	45506	play	0.0			
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Playback	47320	pause	1.7778			
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Rating	10169			How natural does the speaker's tone of voice sound?	4	
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Rating	15301			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Rating	57761			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
4c477aa1ddf454728f675fa62f3995e7	11	god_conf	decl	God I'm on the phone	Rating	20866			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Scenario						Normal sentence. 
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Playback	3547	play	0.0			
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Playback	5483	pause	1.865737			
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Rating	7200			How natural does the speaker's tone of voice sound?	3	
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Rating	8672			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
4c477aa1ddf454728f675fa62f3995e7	83	oh_decl	decl	Oh I'm on the phone	Rating	10820			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Scenario						yes. they sounded confused
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Playback	1898	play	0.0			
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Playback	4002	pause	2.052608			
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Rating	10023			How natural does the speaker's tone of voice sound?	3	
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Rating	11893			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
57cc9f995c76ec3396338e75c7f9afe2	103	god_exclam	conf	God she's never done that before	Rating	15583			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Scenario						yes
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Playback	2483	play	0.0			
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Playback	4451	pause	1.914785			
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Rating	9512			How natural does the speaker's tone of voice sound?	4	
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Rating	11896			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
57cc9f995c76ec3396338e75c7f9afe2	31	oh_conf	conf	Oh she's never done that before	Rating	15070			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Scenario						yes%2C upset there was more work to do
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Playback	5146	play	0.0			
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Playback	7350	pause	2.163515			
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Rating	11529			How natural does the speaker's tone of voice sound?	2	
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Rating	12986			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
cc5b7217be122078abec7a2f645162b3	96	what_decl	decl	What another pile of papers to grade	Rating	18350			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Scenario						yes%2C explained there was more work to do
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Playback	4498	play	0.0			
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Playback	6910	pause	2.340408			
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Playback	35490	pause	2.340408			
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Playback	33087	seeking	0.0			
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Playback	33087	play	0.0			
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Rating	10349			How natural does the speaker's tone of voice sound?	3	
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Rating	24204			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Rating	26279			What is the emotion being conveyed here?	Confusion -- trying to make sense of what is going on	
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Rating	26813			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
cc5b7217be122078abec7a2f645162b3	24	huh_conf	decl	Huh another pile of papers to grade	Rating	29625			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Scenario						Yes; the speaker mentions being out of flour.
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Playback	3619	pause	2.016213			
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Playback	1528	play	0.0			
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	7164			How natural does the speaker's tone of voice sound?	2	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	28748			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	66171			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	24329			What is the intensity of the speaker's emotion? How expressive do they sound?	1	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	17146			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	59713			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
4b66c768938aa7a613bc6e328ac40a2f	57	god_decl	decl	God we're out of flour	Rating	20945			What is the intensity of the speaker's emotion? How expressive do they sound?	2	
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Scenario						Yes; they mention being out of flour.
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Playback	2324	play	0.0			
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Playback	4375	pause	1.980181			
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Rating	6827			How natural does the speaker's tone of voice sound?	2	
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Rating	8850			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Rating	11962			What is the emotion being conveyed here?	Neutral -- no obvious emotion	
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Rating	13513			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
4b66c768938aa7a613bc6e328ac40a2f	129	oh_exclam	decl	Oh we're out of flour	Rating	16001			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Scenario						No%2C they sound mad but I'm not sure why they would be mad
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	6929	play	0.0			
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Playback	10196	pause	2.653129			
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	14418			How natural does the speaker's tone of voice sound?	3	
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	17868			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	17907			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	22987			What is the emotion being conveyed here?	Anger -- annoyed or irritated at an event or situation	
48582018b7b50d3aef5581f056d22554	148	what_exclam	exclam	What there are a lot of cakes to choose from	Rating	26045			What is the intensity of the speaker's emotion? How expressive do they sound?	4	
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Scenario						Yes%2C it sounds as if they were not expecting to see such a variety of cakes
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	4862	play	0.0			
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Playback	9046	pause	2.369456			
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	13958			How natural does the speaker's tone of voice sound?	2	
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	18053			What is the emotion being conveyed here?	Surprise -- something unexpected happened	
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	23691			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
48582018b7b50d3aef5581f056d22554	76	huh_decl	exclam	Huh there are a lot of cakes to choose from	Rating	23812			What is the intensity of the speaker's emotion? How expressive do they sound?	3	
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Scenario						Yes he's confused as to what family the apple belongs to. 
2c5a3d4b839a576d1c49539b5318c959	18	huh_conf	conf	Huh I thought apples were in the sunflower family	Playback	2031	play	0.0			
